plant,stage,rN,rP,rK
Amaranthus,Harvest,0.37333333333333335,0.13333333333333333,0.49333333333333335
Amaranthus,Seedling,0.46099290780141844,0.19858156028368795,0.3404255319148936
Amaranthus,Vegetative,0.4,0.14666666666666667,0.4533333333333333
Arugula,Harvest,0.3511705685618729,0.11371237458193979,0.5351170568561873
Arugula,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Arugula,Vegetative,0.3859060402684564,0.12751677852348994,0.4865771812080537
Asparagus,Harvest,0.358974358974359,0.1282051282051282,0.5128205128205128
Asparagus,Seedling,0.4666666666666667,0.2,0.3333333333333333
Asparagus,Vegetative,0.38961038961038963,0.14285714285714285,0.4675324675324675
Basil,Harvest,0.36065573770491804,0.11475409836065574,0.5245901639344263
Basil,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Basil,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
Beans,Flowering,0.3626373626373626,0.13186813186813187,0.5054945054945055
Beans,Seedling,0.4716981132075472,0.20125786163522014,0.3270440251572327
Beans,Vegetative,0.4032258064516129,0.13978494623655913,0.45698924731182794
Beetroot,Rooting,0.36619718309859156,0.1267605633802817,0.5070422535211268
Beetroot,Seedling,0.4666666666666667,0.2,0.3333333333333333
Beetroot,Vegetative,0.4,0.14285714285714285,0.45714285714285713
BitterGourd,Fruiting,0.3490566037735849,0.12264150943396226,0.5283018867924528
BitterGourd,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
BitterGourd,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
BokChoy,Harvest,0.3548387096774194,0.11290322580645161,0.532258064516129
BokChoy,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
BokChoy,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
BottleGourd,Fruiting,0.3490566037735849,0.12264150943396226,0.5283018867924528
BottleGourd,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
BottleGourd,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
Broccoli,Harvest,0.36619718309859156,0.1267605633802817,0.5070422535211268
Broccoli,Seedling,0.4666666666666667,0.2,0.3333333333333333
Broccoli,Vegetative,0.4,0.14285714285714285,0.45714285714285713
Cabbage,Harvest,0.36231884057971014,0.11594202898550725,0.5217391304347826
Cabbage,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Cabbage,Vegetative,0.39705882352941174,0.1323529411764706,0.47058823529411764
Capsicum,Fruiting,0.34774436090225563,0.11654135338345864,0.5357142857142857
Capsicum,Seedling,0.4696132596685083,0.20994475138121546,0.32044198895027626
Capsicum,Vegetative,0.4088785046728972,0.13551401869158877,0.45560747663551404
Cauliflower,Harvest,0.3684210526315789,0.13157894736842105,0.5
Cauliflower,Seedling,0.46099290780141844,0.19858156028368795,0.3404255319148936
Cauliflower,Vegetative,0.4,0.14666666666666667,0.4533333333333333
Celery,Harvest,0.35294117647058826,0.11764705882352941,0.5294117647058824
Celery,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Celery,Vegetative,0.3880597014925373,0.13432835820895522,0.47761194029850745
CherryTomato,Fruiting,0.3425925925925926,0.12037037037037036,0.5370370370370371
